SUBINDICE,INDICADOR,REGION,FECHA,CANTIDAD,DECIMAL,DINERO,PORCENTAJE,CARACTER,UNIDAD,FUENTE,CATEGORIAS
SUSTENTABILIDAD,ACCESO A VIALIDADES PAVIMENTADAS,TORREON,2010-12-31,,,,93.0000,,PORCENTAJE,IMPLAN,"MOVILIDAD, VIALIDAD, INFRAESTRUCTURA, SECTOR AUTOMOTRIZ"
SUSTENTABILIDAD,ACCESO A VIALIDADES PAVIMENTADAS,TORREON,2014-12-31,,,,94.0000,,PORCENTAJE,IMPLAN,"MOVILIDAD, VIALIDAD, INFRAESTRUCTURA, SECTOR AUTOMOTRIZ"
SUSTENTABILIDAD,AEROLINEAS,GOMEZ PALACIO,2008-12-31,0,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,GOMEZ PALACIO,2009-12-31,0,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,GOMEZ PALACIO,2010-12-31,0,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,GOMEZ PALACIO,2011-12-31,0,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,GOMEZ PALACIO,2012-12-31,0,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,LA LAGUNA,2008-12-31,10,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,LA LAGUNA,2009-12-31,10,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,LA LAGUNA,2010-12-31,10,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,LA LAGUNA,2011-12-31,10,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,LA LAGUNA,2012-12-31,10,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,LERDO,2008-12-31,0,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,LERDO,2009-12-31,0,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,LERDO,2010-12-31,0,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,LERDO,2011-12-31,0,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,LERDO,2012-12-31,0,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,MATAMOROS,2008-12-31,0,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,MATAMOROS,2009-12-31,0,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,MATAMOROS,2010-12-31,0,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,MATAMOROS,2011-12-31,0,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,MATAMOROS,2012-12-31,0,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,TORREON,2008-12-31,10,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,TORREON,2009-12-31,10,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,TORREON,2010-12-31,10,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,TORREON,2011-12-31,10,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,AEROLINEAS,TORREON,2012-12-31,10,,,,,CANTIDAD,IMCO,INDICE DE COMPETITIVIDAD URBANA
SUSTENTABILIDAD,ALUMBRADO PUBLICO,GOMEZ PALACIO,2010-12-31,,,,1.3000,,PORCENTAJE,INEGI,"SERVICIOS PUBLICOS, SECTOR AUTOMOTRIZ"
SUSTENTABILIDAD,ALUMBRADO PUBLICO,GOMEZ PALACIO,2014-12-31,,,,5.5800,,PORCENTAJE,INEGI,"SERVICIOS PUBLICOS, SECTOR AUTOMOTRIZ"
SUSTENTABILIDAD,ALUMBRADO PUBLICO,LA LAGUNA,2010-12-31,,,,2.6900,,PORCENTAJE,INEGI,"SERVICIOS PUBLICOS, SECTOR AUTOMOTRIZ"
SUSTENTABILIDAD,ALUMBRADO PUBLICO,LA LAGUNA,2014-12-31,,,,5.6100,,PORCENTAJE,INEGI,"SERVICIOS PUBLICOS, SECTOR AUTOMOTRIZ"
SUSTENTABILIDAD,ALUMBRADO PUBLICO,LERDO,2010-12-31,,,,2.0100,,PORCENTAJE,INEGI,"SERVICIOS PUBLICOS, SECTOR AUTOMOTRIZ"
SUSTENTABILIDAD,ALUMBRADO PUBLICO,LERDO,2014-12-31,,,,9.0900,,PORCENTAJE,INEGI,"SERVICIOS PUBLICOS, SECTOR AUTOMOTRIZ"
SUSTENTABILIDAD,ALUMBRADO PUBLICO,MATAMOROS,2010-12-31,,,,16.8000,,PORCENTAJE,INEGI,"SERVICIOS PUBLICOS, SECTOR AUTOMOTRIZ"
SUSTENTABILIDAD,ALUMBRADO PUBLICO,MATAMOROS,2014-12-31,,,,15.4200,,PORCENTAJE,INEGI,"SERVICIOS PUBLICOS, SECTOR AUTOMOTRIZ"
SUSTENTABILIDAD,ALUMBRADO PUBLICO,TORREON,2010-12-31,,,,2.1600,,PORCENTAJE,INEGI,"SERVICIOS PUBLICOS, SECTOR AUTOMOTRIZ"
SUSTENTABILIDAD,ALUMBRADO PUBLICO,TORREON,2014-12-31,,,,3.5300,,PORCENTAJE,INEGI,"SERVICIOS PUBLICOS, SECTOR AUTOMOTRIZ"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,GOMEZ PALACIO,2008-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,GOMEZ PALACIO,2009-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,GOMEZ PALACIO,2010-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,GOMEZ PALACIO,2011-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,GOMEZ PALACIO,2012-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,LA LAGUNA,2008-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,LA LAGUNA,2009-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,LA LAGUNA,2010-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,LA LAGUNA,2011-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,LA LAGUNA,2012-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,LERDO,2008-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,LERDO,2009-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,LERDO,2010-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,LERDO,2011-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,LERDO,2012-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,MATAMOROS,2008-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,MATAMOROS,2009-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,MATAMOROS,2010-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,MATAMOROS,2011-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,MATAMOROS,2012-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,TORREON,2008-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,TORREON,2009-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,TORREON,2010-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,TORREON,2011-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,APROVECHAMIENTO DEL BIOGAS EN RELLENOS SANITARIOS,TORREON,2012-12-31,0,,,,,"1)SI TIENE, 0)NO TIENE",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,AREA NO URBANIZADA,GOMEZ PALACIO,2010-12-31,,,,92.9000,,PORCENTAJE,INEGI,"RECURSOS NATURALES, SECTOR AUTOMOTRIZ"
SUSTENTABILIDAD,AREA NO URBANIZADA,LA LAGUNA,2010-12-31,,,,94.9000,,PORCENTAJE,INEGI,"RECURSOS NATURALES, SECTOR AUTOMOTRIZ"
SUSTENTABILIDAD,AREA NO URBANIZADA,LERDO,2010-12-31,,,,98.4000,,PORCENTAJE,INEGI,"RECURSOS NATURALES, SECTOR AUTOMOTRIZ"
SUSTENTABILIDAD,AREA NO URBANIZADA,MATAMOROS,2010-12-31,,,,96.9000,,PORCENTAJE,INEGI,"RECURSOS NATURALES, SECTOR AUTOMOTRIZ"
SUSTENTABILIDAD,AREA NO URBANIZADA,TORREON,2010-12-31,,,,88.9000,,PORCENTAJE,INEGI,"RECURSOS NATURALES, SECTOR AUTOMOTRIZ"
SUSTENTABILIDAD,CAMIONES DE BOMBEROS,TORREON,2018-01-31,34,,,,,CANTIDAD,BOMBEROS DE TORREON,SERVICIOS PUBLICOS
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,COAHUILA,2010-12-31,,1.3900,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO CONAGUA,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,DURANGO,2010-12-31,,1.6000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO CONAGUA,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,GOMEZ PALACIO,2008-12-31,,1.5000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,GOMEZ PALACIO,2009-12-31,,1.8000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,GOMEZ PALACIO,2010-12-31,,1.8000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,GOMEZ PALACIO,2011-12-31,,1.8000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,GOMEZ PALACIO,2012-12-31,,0.5000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,LA LAGUNA,2008-12-31,,1.7000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,LA LAGUNA,2009-12-31,,1.9000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,LA LAGUNA,2010-12-31,,1.9000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,LA LAGUNA,2011-12-31,,1.9000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,LA LAGUNA,2012-12-31,,1.9000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,LERDO,2008-12-31,,0.0000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,LERDO,2009-12-31,,1.3000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,LERDO,2010-12-31,,1.3000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,LERDO,2011-12-31,,1.3000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,LERDO,2012-12-31,,0.1000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,MATAMOROS,2008-12-31,,0.0000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,MATAMOROS,2009-12-31,,0.7000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,MATAMOROS,2010-12-31,,0.7000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,MATAMOROS,2011-12-31,,0.0000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,MATAMOROS,2012-12-31,,0.0000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,TORREON,2008-12-31,,2.5000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,TORREON,2009-12-31,,2.3000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,TORREON,2010-12-31,,2.2000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,TORREON,2011-12-31,,2.4000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CAPACIDAD DE TRATAMIENTO DE AGUA EN OPERACION,TORREON,2012-12-31,,1.2000,,,,LITROS POR SEGUNDO POR CADA MIL HABITANTES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-01-12,59,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-01-13,67,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-01-19,83,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-01-20,123,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-01-26,40,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-01-27,36,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-02-02,27,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-02-03,49,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-02-09,61,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-02-10,91,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-02-16,84,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-02-17,87,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-02-23,54,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-02-24,84,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-03-01,49,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-03-02,89,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-03-08,34,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-03-09,59,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-03-12,42,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-03-15,56,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-03-16,71,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-03-19,57,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-03-26,30,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
