SUBINDICE,INDICADOR,DESCRIPCION,NOTAS,CATEGORIAS
Sociedad,Viviendas Habitadas,,Los datos de 2010 corresponden al Censo 2010 de INEGI. Los datos de 2015 corresponden a la Encuesta Intercensal de INEGI y son estimaciones.,"Vivienda, Sector Automotriz"
Sociedad,Viviendas habitadas en el Centro Histórico,Total de viviendas habitadas (particulares y colectivas) en el Centro Histórico,Datos tomados de INEGI,Población
Sociedad,Viviendas particulares deshabitadas en el Centro Histórico,Total de viviendas particulares deshabitadas en el Centro Histórico,Datos tomados de INEGI,Población
Sociedad,Viviendas Particulares Habitadas Alquiladas,Porcentaje de las viviendas particulares que son alquiladas,Fuente: INEGI,"Población, Vivienda"
Sociedad,Viviendas Particulares Habitadas con Techos Precarios,Porcentaje de viviendas habitadas que tienen techos precarios,Fuente: INEGI,"Vivienda, Bienestar"
Sociedad,Viviendas Particulares Habitadas con Tenencia No Especificada,Porcentaje de viviendas particulares habitadas en las que no está especificada su tenencia,Fuente: INEGI,"Población, Vivienda"
Sociedad,Viviendas Particulares Habitadas de un Familiar o Prestada,Porcentaje de las viviendas particulares habitadas que pertenecen a algún familiar o son prestadas,Fuente: INEGI,"Población, Vivienda"
Sociedad,Viviendas particulares habitadas en el Centro Histórico,Total de viviendas particulares habitadas en el Centro Histórico,Datos tomados de INEGI,Población
Sociedad,Viviendas Particulares Habitadas en Otra Situación de Tenencia,Porcentaje de viviendas particulares habitadas que están en otra situación de tenencia,Fuente: INEGI,"Población, Vivienda"
Sociedad,Viviendas Particulares Habitadas Propias,Porcentaje de las viviendas particulares habitadas que son propias,Fuente: INEGI,"Población, Vivienda"
Sociedad,Viviendas Particulares Habitadas que Disponen de Computadora,Cantidad de viviendas particulares habitadas que tienen computadora,Fuente: INEGI,"Vivienda, Bienestar"
Sociedad,Viviendas Particulares Habitadas que Disponen de Drenaje,Cantidad de viviendas particulares habitadas que cuentan con servicio de drenaje,Fuente: INEGI,"Vivienda, Bienestar, Servicios Públicos"
Sociedad,Viviendas Particulares Habitadas que Disponen de Energía Eléctrica,Cantidad de viviendas particulares habitadas que cuentan con servicio de energía eléctrica,Fuente: INEGI,"Vivienda, Bienestar, Servicios Públicos"
Sociedad,Viviendas Particulares Habitadas que Disponen de Excusado o Sanitario,Cantidad de viviendas particulares habitadas que tienen excusado o sanitario,Fuente: INEGI,"Vivienda, Bienestar"
Sociedad,Viviendas Particulares Habitadas que Disponen de Lavadora,Cantidad de viviendas particulares habitadas que tienen lavadora,Fuente: INEGI,"Vivienda, Bienestar"
Sociedad,Viviendas Particulares Habitadas que disponen de Pantalla Plana,Porcentaje de viviendas que tienen pantalla plana,Fuente: INEGI,"Vivienda, Bienestar, Población"
Sociedad,Viviendas Particulares Habitadas que disponen de Teléfono Celular,Porcentaje de viviendas en las que tienen teléfono celular,Fuente: INEGI,"Vivienda, Bienestar, Población"
Sociedad,Viviendas Particulares Habitadas que disponen de Teléfono Fijo,Porcentaje de viviendas que cuentan con teléfono fijo,Fuente: INEGI,"Vivienda, Bienestar, Población"
Sociedad,Viviendas Particulares Habitadas que disponen de Televisión de Paga,Porcentaje de viviendas que cuentan con servicio de televisión de paga,Fuente: INEGI,"Vivienda, Bienestar, Población"
Sociedad,Viviendas particulares temporales en el Centro Histórico,Total de viviendas particulares de uso temporal en el Centro Histórico,Datos tomados de INEGI,Población
Sociedad,Viviendas que Disponen de Calentador Solar de Agua,Porcentaje de viviendas que tienen calentador solar de agua,Fuente: INEGI,"Vivienda, Medio Ambiente"
Sociedad,Viviendas que disponen de Panel Solar para tener Electricidad,Porcentaje de viviendas que cuentan con páneles solares para su consumo de electricidad,Fuente: INEGI,"Vivienda, Medio Ambiente"
Sociedad,Viviendas que Disponen de Retrete,Porcentaje de viviendas habitadas que disponen de retrete.,Consulta la [Base de Datos](http://www.inegi.org.mx/biinegi/).,"Vivienda, Salud, Sector Automotriz"
Sociedad,Viviendas Totales,,,Vivienda
Sustentabilidad,Acceso a Vialidades Pavimentadas,Porcentaje de manzanas que cuentan con acceso a vialidades pavimentadas.,"Censo de Población y Vivienda 2010. Consulta las [Bases de Datos](http://www.inegi.org.mx/est/contenidos/proyectos/ccpv/cpv2010/tabulados_urbano.aspx)
Encuesta Intercensal 2015. Consulta la [Base de Datos](http://www.inegi.org.mx/est/contenidos/proyectos/encuestas/hogares/especiales/ei2015/default.aspx)","Movilidad, Vialidad, Infraestructura, Sector Automotriz"
Sustentabilidad,Actualización semanal de los resultados de monitoreo de la calidad del aire,Indica si los resultados del monitoreo se publican por lo menos una vez por semana,Fuente: Centro Mario Molina (CMM),Medio Ambiente
Sustentabilidad,Aerolíneas,"Incluido en el subíndice ""Precursores"". Qué mide: El número de aerolíneas que operan en el aeropuerto de la ciudad.","Fuente: IMCO con información de la Secretaría de Comunicaciones y Transportes (SCT), 2013.",Índice de Competitividad Urbana
Sustentabilidad,Aguas residuales con tratamiento primario,Porcentaje de aguas residuales municipales que han recibido tratamiento primario,Fuente: SIMAS,Medio Ambiente
Sustentabilidad,Aguas residuales con tratamiento secundario,Porcentaje de aguas residuales municipales que han recibido tratamiento terciario,Fuente: SIMAS,Medio Ambiente
Sustentabilidad,Aguas residuales con tratamiento terciario,Porcentaje de aguas residuales municipales que han recibido tratamiento terciario,Fuente: SIMAS,Medio Ambiente
Sustentabilidad,Aguas residuales sin tratamiento,Porcentaje de aguas residuales municipales que no han recibido ningún tipo de tratamiento,Fuente: SIMAS,Medio Ambiente
Sustentabilidad,Alumbrado Público,Porcentaje de viviendas sin acceso a alumbrado público en su manzana,Censo de Población y Vivienda 2010. Consulta las [Bases de Datos](http://www.inegi.org.mx/est/contenidos/proyectos/ccpv/cpv2010/tabulados_urbano.aspx),"Servicios Públicos, Sector Automotriz"
Sustentabilidad,Aprovechamiento del Biogás en Rellenos Sanitarios,"Incluido en el subíndice ""Manejo Sustentable del Medio Ambiente"". Mide si la ciudad cuenta con captación, conducción e impulsión del biogás que se genera en los rellenos sanitarios de la ciudad.","Fuente: Secretaría de Desarrollo Social (SEDESOL), 2012.","Índice de Competitividad Urbana, Medio Ambiente, Recursos Naturales"
Sustentabilidad,Árboles plantados,Cantidad total de árboles plantados en un año por cada 100 mil habitantes,Fuente: DGMA,"Medio Ambiente, Recursos Naturales, Servicios Públicos"
Sustentabilidad,Área No Urbanizada,Área total de localidades no urbanizadas sobre la superficie municipal.,Descarga de [Base de Datos](http://www3.inegi.org.mx/sistemas/productos/default.aspx?c=265&upc=0&s=est&tg=3594&f=2&cl=0&pf=prod&ef=0&ct=201100000&pg=2),"Recursos Naturales, Sector Automotriz"
Sustentabilidad,Automóviles particulares,Cantidad total de automóviles particulares registrados entre la población total de la ciudad,Fuente: DGVyMU,"Medio Ambiente, Movilidad"
Sustentabilidad,Calidad del agua superficial (Intervalo DBO),"Calidad del agua superficial en cuanto al Intervalo de Demanda Bioquímica de Oxígeno, donde 1 es muy contaminada y 5 es de excelente calidad",Fuente: CONAGUA,"Medio Ambiente, Recursos Naturales"
Sustentabilidad,Calidad del agua superficial (Intervalo DQO),"Calidad del agua superficial en cuanto al Intervalo de Demanda Química de Oxígeno, donde 1 es muy contaminada y 5 es de excelente calidad",Fuente: CONAGUA,"Medio Ambiente, Recursos Naturales"
Sustentabilidad,Calidad del agua superficial (Intervalo SST),"Calidad del agua superficial en cuanto al Intervalo de Sólidos Suspendidos Totales, donde 1 es muy contaminada y 5 es de excelente calidad",Fuente: CONAGUA,"Medio Ambiente, Recursos Naturales"
Sustentabilidad,Cambio en el número de especies autóctonas,"Porcentaje de cambio de especies autóctonas, se obtiene dividiendo el cambio neto total de la especie entre el número total de especies.",Fuente: DGMA,"Medio Ambiente, Recursos Naturales"
Sustentabilidad,Camiones de bomberos,"Cantidad total de vehículos que poseen las estaciones de bomberos de Torreón, tanto en servicio como en reparación.",Bomberos de Torreón.,Servicios Públicos
Sustentabilidad,Capacidad de Tratamiento de Agua en Operación,"Incluido en el subíndice ""Manejo Sustentable del Medio Ambiente"". Mide la capacidad instalada de tratamiento de aguas que aprovecha cada ciudad, ajustada por el tamaño de su población.","Fuente: Instituto Nacional de Estadística y Geografía (INEGI), 2008-2010.","Índice de Competitividad Urbana, Medio Ambiente, Recursos Naturales"
Sustentabilidad,Concentración anual de partículas menores a 10 micras,Indica la concentración promedio de partículas menores a 10 micras que existe en el aire en un año.,Fuente: DGMA,Medio Ambiente
Sustentabilidad,Concentración de Dióxido de Azufre (SO2),Indica la cantidad media anual de emisiones de O3,Fuente: SEMA,Medio Ambiente
Sustentabilidad,Concentración de Dióxido de Carbono (CO2),Indica la cantidad media anual de emisiones de CO2,Fuente: SEMARNAT,Medio Ambiente
Sustentabilidad,Concentración de Dióxido de Nitrógeno (NO2),Indica la cantidad media anual de emisiones de SO2,Fuente: SEMA,Medio Ambiente
Sustentabilidad,Concentración de Ozono (O3),Indica la cantidad media anual de emisiones de NO4,Fuente: SEMA,Medio Ambiente
Sustentabilidad,Concentración de Partículas menores a 10 micras,Calidad del aire por la medición de las partículas menores a 10 microgramos por metro cúbico en promedio de 24 horas. La Norma Oficial Mexicana NOM-025-SSA1-2014 indica que el límite para efectos de protección de la salud es 75 ug por m3.,"* En 2016 Torreón contaba con 7 equipos manuales de PST (Partículas Suspendidas Totales) y 3 equipos de PM10 (Partículas Menores a 10 micras). En 2017 sólo se tienen operando los 3 equipos de PM10.
* Se ajustaron las fuentes para generar varias gráficas, una por cada estación de monitoreo.
* Fuente: [Dirección General de Medio Ambiente de Torreón](http://www.torreon.gob.mx/medioambiente/)
* Descarga: [Portal de Datos Públicos de Torreón - Resultados de Monitoreo Atmosférico](http://datostrc.gob.mx/datasets/ver/32732)
* [Norma Oficial Mexicana NOM-025-SSA1-1993](http://www.salud.gob.mx/unidades/cdi/nom/025ssa13.html)
* [Norma Oficial Mexicana NOM-025-SSA1-2014](http://dof.gob.mx/nota_detalle.php?codigo=5357042&fecha=20/08/2014)","Medio Ambiente, Recursos Naturales"
Sustentabilidad,Concentración de partículas menores a 2.5 micras,Indica la concentración de partículas menores a 2.5 micras que existe en el aire.,Fuente:SEMA,Medio Ambiente
Sustentabilidad,Concentración de Partículas Suspendidas Totales,Calidad del aire por la medición de las partículas suspendidas en microgramos por metro cúbico en promedio de 24 horas. La Norma Oficial Mexicana NOM-025-SSA1-1993 indica que el límite para efectos de protección de la salud es 210 ug por m3.,"* En 2016 Torreón contaba con 7 equipos manuales de PST (Partículas Suspendidas Totales) y 3 equipos de PM10 (Partículas Menores a 10 micras). En 2017 sólo se tienen operando los 3 equipos de PM10.
* Se ajustaron las fuentes para generar varias gráficas, una por cada estación de monitoreo.
* Fuente: [Dirección General de Medio Ambiente de Torreón](http://www.torreon.gob.mx/medioambiente/)
* Descarga: [Portal de Datos Públicos de Torreón - Resultados de Monitoreo Atmosférico](http://datostrc.gob.mx/datasets/ver/32732)
* [Norma Oficial Mexicana NOM-025-SSA1-1993](http://www.salud.gob.mx/unidades/cdi/nom/025ssa13.html)
* [Norma Oficial Mexicana NOM-025-SSA1-2014](http://dof.gob.mx/nota_detalle.php?codigo=5357042&fecha=20/08/2014)","Medio Ambiente, Recursos Naturales"
Sustentabilidad,Consumo de Agua,"Incluido en el subíndice ""Manejo Sustentable del Medio Ambiente"". Mide la cantidad promedio de agua potable que consume cada persona al año.","Unidades: Metros cúbicos por persona. Fuente: CONAGUA, 2008-2009.","Índice de Competitividad Urbana, Recursos Naturales"
Sustentabilidad,Consumo de Agua Facturado,Consumo anual de agua por persona expresado en metros cúbicos.,Total facturado dividido entre la población.,"Recursos Naturales, Objetivos del Milenio"
Sustentabilidad,Consumo de agua total,Cantidad total de litros de agua consumidos en el municipio,Fuente: CONAGUA,"Medio Ambiente, Recursos Naturales"
Sustentabilidad,Consumo de Diesel en Transporte de Bienes,"Incluido en el subíndice ""Precursores"". Qué mide: El consumo de diesel en metros cúbicos por cada 10 mil habitantes por kilómetro de carretera. Este indicador intenta medir la eficiencia en la distribución de bienes dentro de la ciudad por medio del consumo de diesel. Mientras más poblada y más densa sea la ciudad, el costo unitario de distribución de bienes debe de ser menor debido a las economías de densidad. Un menor consumo de diesel, por kilómetro recorrido y habitante abastecido, es más eficiente que un consumo mayor ya que nos indica que para dicha ciudad, se necesita menos combustible para mover los bienes de un lugar a otro. Esto último provoca beneficios tanto económicos (el costo por unidad transportada es menor) como ambientales.","Unidades: Metros cúbicos de diesel por cada 10 mil habitantes por kilómetro de carretera. Fuente: PEMEX, INEGI, 2008-2012.","Índice de Competitividad Urbana, Recursos Naturales"
Sustentabilidad,Consumo doméstico de agua por persona,Consumo doméstico de agua diario que tiene una persona,Fuente: SIMAS,"Medio Ambiente, Recursos Naturales"
Sustentabilidad,Consumo total de agua por persona,Consumo total de agua por persona,Fuente: SIMAS,"Medio Ambiente, Recursos Naturales"
Sustentabilidad,Contaminación por Monóxido de Carbono,Aportación a la Contaminación Estatal por Monóxido de Carbono,Secretaría de Medio Ambiente,Medio Ambiente
Sustentabilidad,Datos de monitoreo verificados por INECC,Indica si los datos arrojados por el monitoreo de la calidad del aire están verificados por el INECC,Fuente: Centro Mario Molina (CMM),Medio Ambiente
Sustentabilidad,Densidad Media Urbana,"Muestra la cantidad de personas que viven en una Área Geoestadística Básica urbana, medida en HECTÁREAS.","Da idea de lo compacta o dispersa que es una ciudad y por
tanto del carácter urbano de las unidades territoriales que conforman el SUN. Para su estimación se toman los datos por Área Geoestadística Básica (AGEB) Urbana.","Población, Infraestructura"
Sustentabilidad,Desastres Naturales,"Incluido en el subíndice ""Manejo Sustentable del Medio Ambiente"". Mide el número de apoyos solicitados al Fondo de Desastres Naturales (FONDEN) o al Programa para Atender contingencias Climáticas (PACC) por eventos naturales y que superaron las capacidades financieras de respuesta de las dependencias responsables estatales y municipales.","Unidad: Cantidad de veces que se requirió el apoyo del FONDEN en los últimos tres años. Fuente: Centro Nacional de Prevención de Desastres (CENAPRED), 2006-2012.","Índice de Competitividad Urbana, Bienestar"
Sustentabilidad,Destinos Vía Aérea,Destinos directos ofertados desde el Aeropuerto Internacional Francisco Sarabia de la ciudad de Torreón.,Se considera a nivel metropolitano. Consulta la [Base de Datos](http://www.oma.aero/es/aeropuertos/trfico-de-pasajeros/),"Movilidad, Sector Automotriz"
Sustentabilidad,Destinos Vía Terrestre,Número total de Estados de la República Mexicana y E.U. a los cuales se puede acceder desde las Centrales de Autobuses de Torreón y Gómez Palacio,,"Movilidad, Sector Automotriz"
Sustentabilidad,Días que rebasan la norma de partículas pm10,Porcentaje de los días monitoreados que rebasan la norma máxima de concentración de partículas pm10 en el aire,Fuente: DGMA,Medio Ambiente
Sustentabilidad,Difusión de datos sobre calidad del aire,Indica si los datos de monitoreo de la calidad del aire son difundidos en forma electrónica,Fuente: Centro Mario Molina (CMM),Medio Ambiente
Sustentabilidad,Difusión de resultados del monitoreo del aire en tiempo casi real,Indica si se difunden los resultados del monitoreo de la calidad del aire en tiempo casi real,Fuente: Centro Mario Molina (CMM),Medio Ambiente
Sustentabilidad,Disponibilidad de Banqueta,Porcentaje de manzanas que cuentan con banquetas en todas o en alguna de sus vialidades.,"Datos 2010: Consulta la [Base de Datos](http://www.inegi.org.mx/est/contenidos/proyectos/ccpv/cpv2010/tabulados_urbano.aspx)
Datos 2014: Consulta la [Base de Datos](http://www.inegi.org.mx/est/contenidos/proyectos/encuestas/hogares/especiales/ei2015/default.aspx)","Infraestructura, Movilidad, Vialidad"
Sustentabilidad,Disposición Adecuada de Residuos Sólidos,"Incluido en el subíndice ""Manejo Sustentable del Medio Ambiente"" Mide la proporción de residuos que se disponen en sitios controlados.","Fuente: Secretaría de Desarrollo Agrario, Territorial y Urbano (SEDATU), 2012.","Índice de Competitividad Urbana, Medio Ambiente, Recursos Naturales"
Sustentabilidad,Economía Intensiva en Energía,"Se incluye en el subíndice ""Manejo Sustentable del Medio Ambiente"". Mide el volumen de combustibles que requiere una ciudad para generar un millón de pesos del PIB.","Fuente: Petróleos Mexicanos (PEMEX) y estimaciones de IMCO con información del INEGI, 2008-2012.","Índice de Competitividad Urbana, Recursos Naturales"
Sustentabilidad,Emergencias Ambientales,"Incluido en el subíndice ""Manejo Sustentable del Medio Ambiente"" Mide el número de emergencias ambientales reportadas (situaciones que pueden generar daños a la salud o a la propiedad que fueron ocasionadas por factores ambientales, humanos o una combinación de ambos).","Fuente: PROFEPA, 2008-2012.","Índice de Competitividad Urbana, Recursos Naturales"
Sustentabilidad,Emisiones de gases de efecto invernadero,"Indica la cantidad de emisiones de gases de efecto invernadero en el aire, medidos en toneladas per cápita",Fuente: DGMA,Medio Ambiente
Sustentabilidad,Empresas Certificadas como Limpias,"Incluido en el subíndice ""Manejo Sustentable del Medio Ambiente"". Mide el número de empresas que cuentan con la certificación de “Empresa Limpia”emitido por la Procuraduría Federal de Protección al Ambiente (PROFEPA), que evidencia el cumplimiento de la normatividad y buenas prácticas ambientales.","Unidades: Empresas certificadas como limpias por cada mil. Fuente: Procuraduría Federal de Protección al Ambiente (PROFEPA), 2009-2012.","Empresas, Índice de Competitividad Urbana, Medio Ambiente"
Sustentabilidad,Existencia de recomendaciones a la población asociadas a la calidad del aire,Indica si el gobierno brinda recomendaciones para la población en relación a la calidad del aire,Fuente: Centro Mario Molina (CMM),Medio Ambiente
Sustentabilidad,Flujo de Pasajeros Aéreos,"Incluido en el subíndice ""Precursores"". Qué mide: El número de pasajeros en vuelos que salen o llegan a las ciudades con aeropuerto cada año ajustado por cada mil habitantes.","Fuente: SCT, 2008-2012.","Índice de Competitividad Urbana, Movilidad"
Sustentabilidad,Generación de Basura,"Se considera la basura generada que ha sido recolectada y que termina en los depósitos adecuados para el manejo de ésta, ya que existen otras formas que implican la incineración y los depósitos no controlados y/o no autorizados.",Consulta la [Base de Datos](http://www3.inegi.org.mx/sistemas/sisept/default.aspx?t=mamb1065&s=est&c=33986),"Medio Ambiente, Recursos Naturales"
Sustentabilidad,Índice de Disponibilidad de Acuíferos,"Índice que mide la disponibilidad de los acuíferos, donde 1 es lo más escaso y 4 lo más abundante",Fuente: CONAGUA,"Medio Ambiente, Recursos Naturales"
Sustentabilidad,Índice de Gestión de Calidad del Aire,"Incluido en el subíndice ""Manejo Sustentable del Medio Ambiente"" Mide los esfuerzos que dedica la administración de la ciudad a la gestión de la calidad del aire.","Unidades: Variable discreta que asigna valores de 0 a 3, según la medición de la calidad del aire (se da el valor de: 1 si mide calidad, 2 si la reporta, 3 si cuenta con PROAIRE, 0 en otro caso). No se penaliza a las ciudades que no tienen la obligación de medir su calidad del aire
de acuerdo con la NOM-156-SEMARNAT-2012, por lo que a ésas se les asigna el valor 3. Fuente: IMCO, con información al 2013.","Índice de Competitividad Urbana, Medio Ambiente, Recursos Naturales"
Sustentabilidad,Kilómetros de carril de bicicleta,Hace referencia a los kilómetros de carril de bicicleta que existen en la ciudad por cada 100 mil habitantes,Fuente: DGVyMU,"Medio Ambiente, Movilidad, Servicios Públicos"
Sustentabilidad,Kilómetros de sistemas ligeros de transporte público de pasajeros,Hace referencia a los kilómetros de sistemas ligeros de transporte público de pasajeros por cada 100mil habitantes,Fuente: DGVyMU,"Medio Ambiente, Movilidad, Servicios Públicos"
Sustentabilidad,Líneas de Autobús,"Incluido en el subíndice ""Precursores"". Qué mide: El número de líneas de autobuses foráneos que conectan a la ciudad.","Unidades: Líneas de autobús. Fuente: IMCO con información de la SCT y centrales camioneras, 2013.","Índice de Competitividad Urbana, Movilidad"
Sustentabilidad,Monitoreo de Calidad del Aire,Indica si en un municipio se lleva a cabo monitoreo de la calidad del aire,Fuente: Centro Mario Molina (CMM),Medio Ambiente
Sustentabilidad,Motorización,Vehículos automotores registrados en circulación por cada mil habitantes.,Índice de motorización. Consulta la [Base de Datos](http://www.inegi.org.mx/sistemas/olap/Proyectos/bd/continuas/transporte/vehiculos.asp?s=est&c=13158&proy=vmrc_vehiculos),"Medio Ambiente, Movilidad, Recursos Naturales, Sector Automotriz, Vialidad"
Sustentabilidad,Número de estaciones de monitoreo,Indica el número de estaciones de monitoreo localizadas en el municipio,Fuente: DGMA,Medio Ambiente
Sustentabilidad,Pasajeros Aéreos Internacionales Anuales,Total de pasajeros que llegan o salen del Aeropuerto Internacional.,"El flujo de pasajeros a nivel internacional es de:

- 2013 = 1,833,223
- 2012 = 1,825,145
- 2011 = 1,784,252
- 2010 = 1,927,529
- 2009 = 1,806,105
- 2008 = 2,327,839
- 2007 = 2,471,947
- 2006 = 2,525,279
- 2005 = 2,479,772

Se considera a nivel metropolitano. Consulta la [Base de Datos](http://www.oma.aero/es/aeropuertos/trfico-de-pasajeros/)","Movilidad, Sector Automotriz"
Sustentabilidad,Pasajeros Aéreos Internacionales Mensuales,"Flujo de pasajeros que llegan del, o, se dirigen fuera de territorio nacional.","Toda referencia sobre volumen de pasajeros se refiere a pasajeros terminales, los cuales incluyen los pasajeros de los tres tipos de aviación (comercial, charter y aviación general), y excluye los pasajeros en tránsito.Se considera a nivel metropolitano. Consulta la [Base de Datos](http://www.oma.aero/es/aeropuertos/trfico-de-pasajeros/)",Movilidad
Sustentabilidad,Pasajeros Aéreos Totales Anual,Flujo de pasajeros del Aeropuerto Internacional.,Se considera a nivel metropolitano. Consulta la [Base de Datos](http://www.oma.aero/es/aeropuertos/trfico-de-pasajeros/),"Movilidad, Sector Automotriz"
Sustentabilidad,Pasajeros Aéreos Totales Mensuales,Flujo de pasajeros aéreos en el Aeropuerto.,"Toda referencia sobre volumen de pasajeros se refiere a pasajeros terminales, los cuales incluyen los pasajeros de los tres tipos de aviación (comercial, charter y aviación general), y excluye los pasajeros en tránsito.Se considera a nivel metropolitano. Consulta la [Base de Datos](http://www.oma.aero/es/aeropuertos/trfico-de-pasajeros/)",Movilidad
Sustentabilidad,Peatones,Se considera como Peatones a la población de 12 a 65 años de edad que realizan traslados con motivo de estudios o trabajo a pie.,"La suma de los porcentajes por municipio no suman 100% de la distribución modal debido a que el resto de los modos se agrupan en ""Otros"" de origen.","Medio Ambiente, Movilidad, Sector Automotriz"
Sustentabilidad,Pérdida de Agua,"El porcentaje de pérdida de agua se calcula restando el volúmen de agua abastecida menos el volúmen de agua utilizada, y se divide entre el total de agua abastecida.",Fuente: SIMAS,Medio Ambiente
Sustentabilidad,Población de 60 y más años del Centro Histórico,Porcentaje de los residuos sólidos producidos en el municipio que son eliminados en un vertedero a cielo abierto,Fuente: DGSP,"Medio Ambiente, Servicios Públicos"
Sustentabilidad,Población de con Servicio de Recogida de Aguas Residuales,Porcentaje de la población municipal que cuenta on servicio de recogida de aguas residuales,Fuente: SIMAS,Medio Ambiente
Sustentabilidad,Población que Trabaja en OTRO Municipio,Porcentaje de la población que trabaja en un municipio diferente al que reside dentro de la Zona Metropolitana de La Laguna.,Para los datos de 2010 consulta la [Base de Datos](http://www.conapo.gob.mx/en/CONAPO/Catalogo_Sistema_Urbano_Nacional_2012). Para la fuente 2015 consulta la [Base de Datos](http://www3.inegi.org.mx/sistemas/microdatos/formato.aspx?c=34537),"Movilidad, Sector Automotriz"
Sustentabilidad,Población que Trabaja en su PROPIO Municipio,Porcentaje de la población ocupada que trabaja en el mismo municipio en el que reside.,Para los datos de 2010 consulta la [Base de Datos](http://www.conapo.gob.mx/en/CONAPO/Catalogo_Sistema_Urbano_Nacional_2012). Para la fuente 2015 consulta la [Base de Datos](http://www3.inegi.org.mx/sistemas/microdatos/formato.aspx?c=34537),"Movilidad, Sector Automotriz"
Sustentabilidad,Población urbana con acceso a fuentes de agua mejoradas,Población urbana con acceso a fuentes de agua mejoradas,Fuente: SIMAS,Medio Ambiente
Sustentabilidad,Programa de gestión de calidad del aire vigente,"Indica la existencia y el tipo de prorama de gestión de calidad del aire vigente, donde 0=No existe; 1= PED/PEMA; 2= PROAIRE",Fuente: Centro Mario Molina (CMM),Medio Ambiente
Sustentabilidad,Recolección de residuos sólidos,Porcentaje de viviendas habitadas que cuentan con recolección de residuos sólido,Fuente: INEGI,"Medio Ambiente, Servicios Públicos"
Sustentabilidad,Red Carretera Avanzada,"Incluido en el subíndice ""Precursores"". Qué mide: El número de kilómetros de la red carretera troncal federal más la red de alimentadoras estatales como porcentaje del kilometraje total de su red carretera.","Unidades: Porcentaje de la red carretera. Fuente: Instituto Nacional de Estadística y Geografía (INEGI), 2008-2012.","Índice de Competitividad Urbana, Infraestructura, Movilidad"
Sustentabilidad,Red Carretera de Alimentadoras Estatales,Red carretera de alimentadoras estatales.,No aplica a nivel metropolitano,"Infraestructura, Sector Automotriz"
Sustentabilidad,Red Carretera Total,,No aplica a nivel metropolitano.,"Infraestructura, Sector Automotriz"
Sustentabilidad,Red Carretera Troncal Federal,,No aplica a nivel metropolitano.,"Infraestructura, Sector Automotriz"
Sustentabilidad,Red de Transporte Público,Extensión de la red de transporte público en Kilómetros totales.,,Servicios Públicos
Sustentabilidad,Regalo o venta de residuos reciclables,Porcentaje de viviendas que separan sus residuos en orgánicos e inorgánicos,Fuente: INEGI Intercensal 2015,Medio Ambiente
Sustentabilidad,Residuos peligrosos,Cantidad total anual de residuos sólidos peligrosos entre,Fuente: DGSP,"Medio Ambiente, Servicios Públicos"
Sustentabilidad,Residuos sólidos producidos,Cantidad total de residuos sólidos que son producidos por persona en el municipio,Fuente: DGSP,"Medio Ambiente, Servicios Públicos"
Sustentabilidad,Residuos sólidos que se eliminan en un vertedero controlado,Porcentaje de los residuos sólidos producidos en el municipio que son eliminados en un vertedero controlado,Fuente: DGSP,"Medio Ambiente, Servicios Públicos"
Sustentabilidad,Residuos sólidos que se eliminan por otros medios,Porcentaje de los residuos sólidos producidos en el municipio que son eliminados por otros medios,Fuente: DGSP,"Medio Ambiente, Servicios Públicos"
Sustentabilidad,Residuos sólidos que se incineran,Porcentaje de los residuos sólidos producidos en el municipio que se incineran,Fuente: DGSP,"Medio Ambiente, Servicios Públicos"
Sustentabilidad,Residuos sólidos que se queman al aire libre,Porcentaje de los residuos sólidos producidos en el municipio que se queman al aire libre,Fuente: DGSP,"Medio Ambiente, Servicios Públicos"
Sustentabilidad,Residuos sólidos reciclados,Porcentaje de residuos sólidos totales en la ciudad que se reciclan,Fuente: DGSP,Medio Ambiente
Sustentabilidad,Resiliencia a desastres naturales,Índice de resiliencia a nivel municipal,Dato tomado de IMCO,Medio Ambiente
Sustentabilidad,Separación básica de residuos,Porcentaje de viviendas que separan sus residuos reciclables par regalarlos o venderlos,Fuente: INEGI Intercensal 2016,Medio Ambiente
Sustentabilidad,Servicio regular de recogida de residuos sólidos,Porcentaje de la población de la ciudad que cuenta con servicio regular de recogida de residuos sólidos,Fuente: DGSP,"Medio Ambiente, Servicios Públicos"
Sustentabilidad,Sistema de Transporte Masivo,"Incluido en el subíndice ""Precursores"". Qué mide: Si una ciudad cuenta con un sistema de transporte masivo en operación, en construcción, en estatus de proyecto o ninguna de las tres.","Unidades: Variable categórica que toma el valor de tres si se trata de una ciudad con un sistema de trasporte masivo en operación, dos si el sistema se encuentra en construcción o bien si se trata de una ciudad de menos de 250 mil habitantes, uno si se tiene aprobado el proyecto ejecutivo del sistema por parte de Banobras, o cero en otro caso. Fuente: Centro de Transporte Sustentable (CTS)/ Banco Nacional de Obras y Servicios Públicos (Banobras)/ El Poder del Consumidor A.C. (EPC), 2008-2012.","Índice de Competitividad Urbana, Medio Ambiente, Movilidad"
Sustentabilidad,Sobreexplotación del Acuífero,"Incluido en el subíndice ""Manejo Sustentable Del Medio Ambiente"". Mide la proporción del área de la ciudad que se ubica sobre acuíferos sobreexplotados.","Fuente: Comisión Nacional del Agua (CONAGUA), 2009.","Índice de Competitividad Urbana, Medio Ambiente, Recursos Naturales"
